V30MZETH62100001,LOD101,Brand4,Model1,LARGE,K3100001,1998-05-16,192,14051
J80MJQNU73100211,MAL117,Brand4,Model2,LARGE,K1100211,2001-10-03,113,13128
W87ADFPW31100212,MAL117,Brand2,Model2,LARGE,R3100212,2018-10-10,187,11026
S96KJGCN13100213,MAL117,Brand1,Model2,SMALL,T1100213,1990-11-06,156,19933
V53IVERC47100214,MAL118,Brand3,Model3,LARGE,C5100214,2008-04-28,112,16666
X84TXPGV11100215,MAL118,Brand1,Model4,LARGE,K2100215,1990-02-19,168,18943
H81EWQDB24100216,MAL118,Brand2,Model4,LARGE,W8100216,1995-07-17,129,16193
P74KHHHM23100217,MAL118,Brand4,Model4,SMALL,A8100217,2013-09-16,157,17757
Q03WQKZE71100218,MAL118,Brand2,Model4,MEDIUM,W2100218,2001-12-13,158,14423
R71KGWYG94100219,MAL118,Brand2,Model3,MEDIUM,W5100219,1992-12-11,108,19875
D21VJDIL29100220,MAL118,Brand3,Model4,LARGE,X6100220,2011-02-25,119,12910
K45PNWTO36100221,MAL118,Brand3,Model4,SMALL,D7100221,2016-02-14,196,11981
L14HVVTY76100222,MAL118,Brand2,Model4,LARGE,Z5100222,2007-12-16,103,18967
Q33WOTUI79100223,MAL118,Brand3,Model2,SMALL,F5100223,2014-12-11,162,12530
E44WKSBS21100224,MAL118,Brand2,Model1,SMALL,T5100224,2002-10-27,161,17025
O17ANURD46100225,MAL118,Brand1,Model2,LARGE,Z6100225,2016-02-14,198,15290
V75DFWDI29100226,LUK119,Brand3,Model2,BIG,C7100226,2017-07-27,180,10303
V57OKPCY72100227,LUK119,Brand4,Model2,LARGE,R3100227,2018-11-08,199,15869
N67GCCNF38100228,LUK119,Brand4,Model4,LARGE,N3100228,1991-07-20,163,18672
I37JWVHJ08100229,LUK119,Brand4,Model3,MEDIUM,N8100229,2000-12-31,116,18441
C83LAQTF77100230,LUK119,Brand3,Model2,SMALL,N6100230,2010-09-26,186,16351
K05WBIIG26100231,LUK119,Brand4,Model2,SMALL,A9100231,2004-03-22,160,19770
U06RRPAV05100232,LUK119,Brand4,Model2,MEDIUM,Q1100232,2007-07-13,165,18172
Z24DAOUQ41100233,LUK119,Brand1,Model4,LARGE,G3100233,1997-07-15,195,10512
K51SSORY98100234,LUK119,Brand1,Model2,SMALL,F5100234,2001-01-28,173,11538
M35YEUJP90100235,LUK119,Brand2,Model4,LARGE,D3100235,2005-03-14,104,18060
E61UOQJO60100236,LUK119,Brand3,Model2,MEDIUM,C2100236,1996-12-06,140,14023
R81XOLHR93100237,LUK119,Brand1,Model3,LARGE,O7100237,1996-11-14,193,18572
X20VBLLU91100238,LUK119,Brand2,Model4,BIG,P5100238,2005-08-02,150,11110
L82XHCMR67100239,LUK119,Brand2,Model3,LARGE,N4100239,1992-08-27,110,12369
M31WKBJQ21100240,LUK119,Brand1,Model4,SMALL,Z8100240,2010-02-13,141,19148
D15ZJHVQ80100241,LUK119,Brand1,Model3,MEDIUM,X2100241,2015-06-27,195,16004
Y22DALYX09100242,LUK119,Brand1,Model1,BIG,M4100242,2007-11-02,150,15423
Y16MBRWO06100243,LUK119,Brand1,Model3,SMALL,O4100243,2014-04-29,112,11460
G69UAPRE20100244,LUK119,Brand3,Model4,MEDIUM,E1100244,2004-11-28,152,17861
I09GPLLZ74100245,LUK119,Brand4,Model2,MEDIUM,F5100245,2020-11-14,166,18286
F95JVETT21100246,LUK119,Brand4,Model4,BIG,H1100246,2016-08-07,121,11728
G36UOBPO95100247,LOD120,Brand2,Model2,SMALL,R4100247,1991-08-14,196,17902
Z00EHXLB54100248,LOD120,Brand4,Model1,BIG,S1100248,2001-11-05,159,19606
A95OPKWB70100249,LOD120,Brand2,Model2,SMALL,T6100249,1996-05-02,187,16078
P60BWPAN14100250,LOD120,Brand4,Model2,LARGE,J5100250,1990-10-04,102,13926
H63RNISH45100251,LOD120,Brand3,Model4,MEDIUM,L8100251,1998-09-07,106,11904
G92OACAV27100252,LOD120,Brand1,Model4,MEDIUM,I0100252,2019-02-15,110,17622
K30BBFIP69100253,LOD120,Brand1,Model2,SMALL,T0100253,1998-10-30,147,18646
W30RGXKG79100254,KPM121,Brand1,Model1,BIG,K2100254,2005-10-20,170,15532
I41TKZBA96100255,KPM121,Brand2,Model3,MEDIUM,S9100255,1998-03-06,169,16769
X62LWHBP45100256,KPM121,Brand1,Model3,MEDIUM,B6100256,2000-05-20,122,11403
W45VPMKC28100257,KPM121,Brand1,Model3,SMALL,A9100257,2009-02-21,143,15999
S94YEANB17100258,KPM121,Brand1,Model2,LARGE,L2100258,2014-04-06,108,14942
J84EXQSY06100259,KPM121,Brand2,Model1,BIG,O7100259,2017-01-09,116,16057
L16UBVON34100260,KPM121,Brand3,Model2,LARGE,D7100260,1990-02-09,177,16249
V93NPPBJ88100261,KPM121,Brand4,Model2,BIG,J7100261,1998-10-07,198,10159
H03DFSSL97100262,KPM121,Brand2,Model2,MEDIUM,K6100262,1994-06-17,135,11975
V51CSXBR51100263,KPM121,Brand2,Model1,BIG,X1100263,1993-11-26,103,13199
H97VBFJL76100264,KPM121,Brand3,Model4,MEDIUM,P2100264,1999-11-04,105,13431
N72TEYRR65100265,KPM121,Brand1,Model2,LARGE,G8100265,2001-10-25,149,19804
W87JGWTD37100266,KPM121,Brand1,Model3,MEDIUM,D4100266,2004-10-11,107,13614
C76ITJSH34100267,KPM121,Brand1,Model4,BIG,Y0100267,2017-10-14,166,10749
L45ELRHP13100268,KPM121,Brand1,Model1,SMALL,W0100268,2016-12-21,146,12171
P45IJZRW52100269,KPM121,Brand3,Model3,SMALL,W5100269,2005-04-01,192,13321
Y90BGXXJ18100270,KPM121,Brand1,Model3,LARGE,S3100270,2018-05-03,128,16941
M39VKMYC08100271,KPM121,Brand4,Model4,LARGE,W7100271,2000-01-25,163,13981
N32DUBGC77100272,KPM121,Brand3,Model2,LARGE,F1100272,2016-03-24,120,15290
Z14VJMVI54100273,LOD122,Brand4,Model1,SMALL,R2100273,2007-12-24,176,10341
M85IXBXM05100274,LOD122,Brand2,Model3,SMALL,S9100274,2015-08-17,158,16708
M28OVRSF03100275,LOD122,Brand4,Model4,SMALL,H6100275,1997-03-12,145,11707
W30PZLAK59100276,LOD122,Brand2,Model2,MEDIUM,W6100276,2002-11-29,124,16423
A31VVKBC24100277,LOD122,Brand3,Model3,LARGE,I3100277,1991-10-15,150,19717
P88GWNYQ75100278,LOD122,Brand1,Model2,MEDIUM,L2100278,2007-07-20,197,10705
L86GJNYQ08100279,LOD122,Brand4,Model2,LARGE,T4100279,2004-07-19,194,13737
K92BBJIX55100280,LOD122,Brand2,Model4,BIG,O5100280,1992-12-03,180,19731
Q40WGSLN49100281,LOD122,Brand3,Model4,SMALL,W2100281,2011-11-28,147,15056
I36RDLSV57100282,LOD122,Brand2,Model3,SMALL,U5100282,1996-12-26,189,15260
M64NVEOE10100283,LOD122,Brand2,Model2,LARGE,A4100283,1995-09-04,100,12720
K19TWUFL48100284,LOD122,Brand2,Model3,LARGE,K8100284,2015-07-01,130,19749
Y30RTPEM95100285,LOD122,Brand1,Model3,LARGE,N1100285,2016-11-03,193,17270
V64NRMDA20100286,LOD122,Brand2,Model1,LARGE,O0100286,2012-05-03,122,13472
N75CZBAW26100287,LOD122,Brand2,Model2,BIG,U4100287,2018-12-18,194,16156
H10TICGL52100288,LOD122,Brand4,Model4,LARGE,P9100288,2009-11-10,171,11891
I14BTZBN52100289,LOD122,Brand2,Model4,BIG,Q3100289,2007-07-09,114,15892
D94TQPSG98100290,DSK123,Brand1,Model4,BIG,Z6100290,2009-08-01,196,12615
F11PMMSF52100291,DSK123,Brand3,Model3,SMALL,S6100291,2003-07-28,191,18462
B44WIHKL77100292,DSK123,Brand2,Model4,BIG,T5100292,1998-12-20,189,12271
L85IMLWI47100293,DSK124,Brand3,Model1,LARGE,R2100293,1997-12-22,178,17387
B85RHFAV65100294,DSK124,Brand4,Model3,BIG,F6100294,1995-11-13,175,18827
D81DFFSX41100295,DSK124,Brand2,Model4,LARGE,N0100295,2018-11-10,195,17603
D61QVMLM00100296,DSK124,Brand2,Model2,LARGE,P3100296,2002-06-13,171,16204
Q90XWXOX13100297,DSK124,Brand2,Model2,BIG,E4100297,2017-02-08,158,13580
D42LCPZN76100298,DSK124,Brand2,Model3,SMALL,V4100298,2018-01-31,162,17947
R52MUUZB94100299,DSK124,Brand4,Model2,BIG,D6100299,1991-07-01,161,17186
Q56TKQUF18100300,DSK124,Brand1,Model2,LARGE,O4100300,2010-06-21,185,14417
L69JGNEL66100301,DSK124,Brand2,Model3,MEDIUM,J4100301,2006-02-07,112,10281
X43FUMMD39100302,DSK124,Brand3,Model4,LARGE,X8100302,1991-12-06,148,12920
U90ZSMRJ95100303,DSK124,Brand3,Model3,MEDIUM,P0100303,2004-09-08,135,17932
G16QYFSH63100304,DSK124,Brand2,Model4,BIG,L0100304,2014-12-09,111,13202
G87AWIVM65100305,DSK124,Brand3,Model2,BIG,Q9100305,2007-05-28,143,10480
G38PXWTE18100306,DSK124,Brand1,Model3,BIG,Z5100306,2017-02-27,128,10660
F54VVGHS03100307,DSK124,Brand3,Model1,MEDIUM,R6100307,2014-12-01,107,17251
M90JVJRH97100308,KPM125,Brand2,Model4,BIG,S9100308,2014-06-16,106,19678
V70BVADB45100309,KPM125,Brand3,Model2,SMALL,P3100309,2018-12-22,167,16564
F37NWVUF68100310,KPM125,Brand4,Model2,SMALL,C0100310,1990-11-06,193,11915
D16JALQR34100311,KPM125,Brand3,Model3,MEDIUM,M8100311,2020-04-26,195,19917
T77GBCKE37100312,KPM125,Brand4,Model4,MEDIUM,X1100312,2006-10-19,187,10667
K51YHLTE84100313,KPM125,Brand1,Model3,LARGE,B2100313,2012-08-31,112,11119
N48ZLEIT37100314,KPM125,Brand1,Model3,MEDIUM,Z0100314,1993-05-18,192,14387
Y19PPMOX52100315,KPM125,Brand2,Model3,BIG,U0100315,2020-07-16,119,11316
I70PZFIN54100316,KPM125,Brand2,Model1,MEDIUM,B4100316,1999-01-03,102,10788
F81ZZWQR09100317,OPO126,Brand1,Model4,MEDIUM,J7100317,2001-08-19,162,15504
P57VUXMV98100318,OPO126,Brand1,Model2,LARGE,R6100318,2007-02-20,106,18134
T44ODXWW34100319,OPO126,Brand1,Model2,BIG,H6100319,2015-10-06,182,16516
Q59BLGJC96100320,OPO126,Brand4,Model2,BIG,U5100320,2010-06-22,118,10009
I45YDXSU94100321,OPO126,Brand1,Model3,SMALL,U5100321,2017-04-12,144,11900
S74LUADF82100322,OPO126,Brand3,Model1,SMALL,N0100322,2020-09-20,146,16064
P89OXJQG54100323,OPO126,Brand1,Model4,MEDIUM,D2100323,1990-07-25,116,16280
N79EAULR66100324,OPO126,Brand3,Model1,LARGE,W0100324,2014-09-10,117,14311
H20BIZDR52100325,KPM127,Brand1,Model2,BIG,D8100325,1994-08-03,160,17751
C47VMZKH39100326,KPM127,Brand1,Model2,BIG,O2100326,1995-06-04,158,12390
C97PNWIN99100327,KPM127,Brand4,Model2,SMALL,F3100327,2011-09-18,164,17930
J27DYOOB17100328,KPM127,Brand2,Model2,LARGE,M8100328,1997-01-07,200,13884
X19MOJCA84100329,KPM127,Brand2,Model4,SMALL,Z1100329,1999-08-25,191,17084
V96WQZOZ65100330,KPM127,Brand3,Model2,BIG,O1100330,2018-01-05,185,18887
C71EIHEI57100331,KPM127,Brand1,Model2,MEDIUM,V6100331,2000-05-05,109,12069
A34WUGKN02100332,KPM127,Brand4,Model4,SMALL,W5100332,1995-12-21,126,17243
J07ZMMCL44100333,KPM127,Brand3,Model3,BIG,O2100333,2006-08-02,102,17613
O14LNDXG51100334,KPM127,Brand3,Model4,BIG,O8100334,2011-02-23,156,15238
Q76CNOWY90100335,KPM127,Brand2,Model2,BIG,H9100335,1993-01-20,198,16487
F93YCZZN05100336,KPM127,Brand2,Model3,MEDIUM,P9100336,2003-03-17,173,18262
P94SRUCK49100337,KPM127,Brand1,Model3,SMALL,L3100337,2020-11-07,167,14490
C58EZPIC01100338,KPM127,Brand3,Model4,BIG,N9100338,2004-03-17,142,19979
Q09FJSWC30100339,KPM127,Brand3,Model4,MEDIUM,L3100339,2018-08-24,197,13804
Q49WUFNI05100340,KPM127,Brand3,Model2,MEDIUM,R5100340,2018-05-03,137,14066
L43JSTJO73100341,KPM127,Brand4,Model2,LARGE,D7100341,1992-08-30,141,10055
I88YFAGZ11100342,MAL128,Brand4,Model3,MEDIUM,L3100342,2018-08-22,104,15024
X63SWTXT91100343,MAL128,Brand2,Model1,SMALL,Y5100343,1997-02-07,193,17758
A38GTNNH31100344,MAL128,Brand4,Model2,LARGE,X4100344,1996-11-11,114,16150
P25WVGKJ64100345,MAL128,Brand3,Model1,SMALL,U4100345,2002-04-07,188,11689
U59SUVYT88100346,MAL128,Brand4,Model1,SMALL,M8100346,1996-03-26,185,11459
F09VWGVS62100347,MAL128,Brand3,Model2,LARGE,A9100347,2018-10-21,169,12375
A85RJEXC73100348,MAL128,Brand3,Model3,MEDIUM,X2100348,2018-03-07,147,15889
R77SZWAU47100349,MAL128,Brand4,Model4,BIG,B6100349,2018-08-26,155,17732
P75PJWAJ63100350,MAL128,Brand4,Model2,LARGE,N7100350,1990-04-30,147,18104
N80SAHMU74100351,MAL128,Brand2,Model2,SMALL,I7100351,2015-04-07,129,14144
O24YJZQN81100352,MAL128,Brand1,Model4,MEDIUM,P7100352,2010-08-23,182,18681
L03HBCXN51100353,MAL128,Brand2,Model3,MEDIUM,H5100353,2010-01-24,164,10931
W15CVFFH16100354,MAL128,Brand4,Model2,LARGE,A8100354,2004-11-21,116,11857
U18KWMZA08100355,DSK129,Brand2,Model4,MEDIUM,A4100355,2011-05-08,168,12070
V81VXGIE23100356,DSK129,Brand4,Model3,MEDIUM,Y6100356,2003-02-13,155,13647
E07GXEFV21100357,DSK129,Brand4,Model1,BIG,P9100357,2018-04-11,152,14183
A91QQNQE73100358,DSK129,Brand4,Model3,MEDIUM,X2100358,1992-08-04,150,12633
H90NVHYO58100359,DSK129,Brand1,Model3,MEDIUM,C1100359,2011-01-20,149,10984
U63GYIMQ07100360,DSK129,Brand1,Model1,LARGE,W5100360,2008-01-10,112,19870
V94FMIND12100361,DSK129,Brand4,Model3,BIG,Q2100361,1995-06-26,135,19385
T79ZJWTN74100362,DSK129,Brand2,Model2,MEDIUM,C2100362,1992-07-22,185,12753
O69TIMVF82100363,DSK129,Brand3,Model3,SMALL,B4100363,2000-09-15,147,13149
M88EQBGI94100364,DSK129,Brand1,Model2,LARGE,C5100364,1999-08-04,163,18181
P76KPGFA28100365,DSK129,Brand3,Model3,LARGE,J7100365,2017-08-11,114,17024
B27BGWRH08100366,DSK129,Brand4,Model3,SMALL,S0100366,2020-02-23,114,17174
W80JPSKB58100367,DSK129,Brand3,Model4,BIG,Y1100367,2009-04-01,164,11299
B81BHZAB07100368,DSK129,Brand2,Model2,BIG,S6100368,1990-10-13,194,12546
R52QVVED36100369,DSK129,Brand4,Model3,SMALL,E0100369,1990-06-19,195,11578
B56RXFRR73100370,DSK129,Brand3,Model4,SMALL,G5100370,1995-07-14,173,18626
F79OGXYI57100371,DSK129,Brand3,Model1,MEDIUM,L9100371,1990-10-11,155,17360
E63SSVFU02100372,LUK130,Brand1,Model2,MEDIUM,J3100372,2007-05-17,153,11583
S83ZLSJJ02100373,LUK130,Brand4,Model3,MEDIUM,H4100373,1999-05-20,109,14586
J94EHEII95100374,LUK130,Brand3,Model1,MEDIUM,Z8100374,2016-04-27,101,14864
O88THWHH56100375,LUK130,Brand4,Model2,SMALL,G8100375,1999-09-01,130,13301
K66AFNYB03100376,LUK130,Brand2,Model2,MEDIUM,P7100376,2018-01-01,137,17275
A18KVSEN46100377,LUK130,Brand2,Model4,BIG,I7100377,2007-08-24,156,16602
A60AEZLV49100378,LUK130,Brand1,Model3,LARGE,T6100378,1995-09-01,100,14949
T07YJOID44100379,LUK130,Brand3,Model1,MEDIUM,K1100379,1997-02-16,146,10527
Y29ZGOGG84100380,LUK130,Brand4,Model1,MEDIUM,Y3100380,2013-04-11,190,14296
Z43GQDPF18100381,LUK130,Brand1,Model4,BIG,F4100381,2014-05-08,131,11361
Z34QVLVL35100382,LUK130,Brand1,Model4,BIG,P4100382,2002-09-18,136,13265
U97DPHWA36100383,LUK130,Brand1,Model2,SMALL,F8100383,2003-09-11,108,13022
D89EAOFT20100384,LUK130,Brand2,Model2,LARGE,Y9100384,1990-03-19,187,13413
L36DBRRR31100385,LUK130,Brand4,Model2,BIG,S7100385,1992-04-20,170,13712
L41GHTZQ96100386,LUK130,Brand2,Model4,BIG,E0100386,2001-12-31,173,18063
Y35VMTIH40100387,LUK130,Brand1,Model1,MEDIUM,B6100387,1994-07-12,108,19253
R78MSZSH12100388,LUK130,Brand2,Model4,MEDIUM,O6100388,2014-05-19,109,11777
M81BLYZS15100389,LUK130,Brand1,Model2,BIG,W1100389,1994-09-14,161,18630
N73IEQUJ09100390,LUK130,Brand1,Model4,SMALL,P8100390,2011-03-28,143,11738
T23SSXSE77100391,LUK130,Brand2,Model1,SMALL,D0100391,2001-03-13,176,16002
F73SFQKV21100392,LUK130,Brand2,Model3,MEDIUM,O8100392,1990-05-15,130,14305
H91CCMFR43100393,LUK130,Brand2,Model2,MEDIUM,U0100393,2016-04-14,148,19434
Q68KSXSU65100394,LUK130,Brand2,Model2,MEDIUM,I4100394,2010-07-15,113,14623
W59SHYYO28100395,KPM131,Brand4,Model1,SMALL,T3100395,2007-04-25,113,11577
W42QGKDZ38100396,KPM131,Brand4,Model1,BIG,A9100396,1991-03-04,122,11443
A81PRBFG84100397,KPM131,Brand2,Model2,SMALL,A8100397,1996-04-19,106,10956
U61POUKD88100398,KPM131,Brand4,Model2,SMALL,B3100398,2004-06-18,124,17409
N32XLESC69100399,KPM131,Brand1,Model4,SMALL,S9100399,2013-01-14,188,16416
N03OAKNS42100400,KPM131,Brand4,Model2,MEDIUM,X5100400,1997-06-02,163,10551
K21TZHEP82100401,KPM131,Brand1,Model1,SMALL,T5100401,2003-10-05,149,10308
L83BLSCM56100402,KPM131,Brand2,Model1,BIG,C5100402,2014-07-09,128,14428
H85LPFBM16100403,KPM131,Brand2,Model3,SMALL,W7100403,1991-01-21,163,13055
O68NNXTD24100404,KPM131,Brand3,Model1,BIG,N2100404,2010-05-19,183,17536
I99PUGQG57100405,MAZ132,Brand2,Model1,SMALL,X9100405,1993-09-04,112,16257
H32EPGDN26100406,MAZ132,Brand2,Model2,SMALL,R2100406,2007-11-25,170,13360
L23VHJRX58100407,MAZ132,Brand2,Model4,MEDIUM,A5100407,1995-08-12,186,19594
O60DWYAK46100408,MAZ132,Brand1,Model1,MEDIUM,Y7100408,1990-11-20,124,16937
W78CASYL67100409,MAZ132,Brand2,Model2,SMALL,D7100409,2017-04-03,102,18279
J77NYGKJ89100410,MAZ133,Brand3,Model1,BIG,D0100410,2005-08-28,112,15397
W67YCXNP43100411,MAZ133,Brand3,Model1,MEDIUM,G4100411,1992-08-14,177,10818
K38IYRAX49100412,MAZ133,Brand3,Model2,BIG,S3100412,2011-12-23,185,15232
D18TORQV85100413,MAZ133,Brand3,Model1,SMALL,J8100413,2002-12-04,187,16094
G94QHXPV66100414,MAZ133,Brand4,Model3,MEDIUM,L0100414,2004-10-12,187,15668
C48OHMBP83100415,MAZ133,Brand3,Model2,MEDIUM,F3100415,2003-06-07,135,10220
G92LKPYD85100416,MAZ133,Brand3,Model3,MEDIUM,R3100416,2004-02-13,122,11150
J81EZVKK46100417,MAZ133,Brand3,Model1,MEDIUM,F1100417,2002-04-22,191,13742
Z30UNNPU33100418,MAZ133,Brand2,Model2,LARGE,Z0100418,2011-02-09,195,18785
N74MYZRM53100419,MAZ133,Brand1,Model3,LARGE,V9100419,2011-12-04,180,10815
D06GFVGZ92100420,MAZ133,Brand3,Model1,LARGE,W7100420,1996-06-28,134,12150
